mot,occurence
arranger,5.0
associer,22.0
élaborer,8.0
montrer,23.0
réaliser,22.0
organiser,8.0
nommer,14.0
reconnaître,38.0
produire,6.0
modifier,26.0
illustrer,21.0
calculer,38.0
expérimenter,43.0
concevoir,10.0
critiquer,5.0
créer,11.0
identifier,6.0
utiliser,24.0
interpréter,85.0
expliquer,8.0
récupérer,12.0
distinguer,54.0
représenter,5.0
